Epoch,Train Loss,Train CE Source Loss,Train CE Target Loss,Train Source Acc,Train Target Acc,Val CE Source Loss,Val CE Target Loss,Val Source Acc,Val Target Acc,Train Time (sec),Val Time (sec),Epoch Time (sec)
16,0.16108486397124933,0.11199961940183363,0.40423558106722063,0.9686730674544559,0.9004800590841949,0.41247741612595434,0.39937629889574894,0.8921978833374354,0.8981048486340143,36.275864124298096,4.04306697845459,40.31971073150635
17,0.14438096616932583,0.0980080698145868,0.41121537704250016,0.973781388478582,0.9049113737075333,0.42460089796888634,0.45322669101060686,0.8870292887029289,0.8887521535810977,37.635825395584106,3.794832468032837,41.43150353431702
18,0.14456061074617518,0.0962960619950811,0.4356198722156382,0.9755046774987691,0.9017725258493353,0.4332482144364928,0.5000189452622578,0.8929362539995077,0.8828451882845189,37.77365589141846,3.9834582805633545,41.75791597366333
19,0.13601228061206877,0.08851430886656647,0.4147144426549966,0.9766125061546036,0.9078040374199902,0.4589323222695857,0.4761568544358712,0.8926901304454836,0.8929362539995077,37.66991710662842,3.8786985874176025,41.54947352409363
20,0.13342321707749238,0.08659259428177074,0.4245486049131036,0.9777818808468735,0.9076809453471196,0.4553660690975166,0.5659657865322607,0.8958897366477971,0.8742308638936747,36.86821413040161,3.7623634338378906,40.63133144378662
21,0.12359360161048036,0.0798959685136449,0.40866901876486506,0.9793820777941901,0.9115583456425406,0.4790123296090602,0.4132144372839661,0.8889982771351218,0.9042579374846172,37.91617488861084,3.7728328704833984,41.689895153045654
22,0.11332626070355853,0.07304849421879683,0.3705155288269592,0.9811053668143771,0.9209748892171344,0.5074848138710973,0.421527664297002,0.8754614816637952,0.9059808023627861,36.552058696746826,3.76444935798645,40.31738758087158
23,0.11081568930795162,0.07191556999950516,0.39854530960684603,0.9811053668143771,0.9159281142294436,0.4715631673694273,0.4269968046839531,0.8902288949052425,0.9027811961604726,36.502487659454346,3.740053415298462,40.24340271949768
24,0.10085408498153846,0.06455472198552037,0.36641330595789934,0.9839364844903988,0.9251600196947316,0.5149370507304375,0.3481169367237042,0.8907211420132907,0.924193945360571,37.68263339996338,3.7679922580718994,41.45141339302063
25,0.09941801662932383,0.06465621248776289,0.36071925065542076,0.9829517479074348,0.9290989660265879,0.525904298195427,0.40563599599161787,0.8850603002707359,0.9136106325375338,36.54131770133972,3.9184839725494385,40.460691928863525
26,0.09654908798037051,0.06195686345095487,0.3778512559474388,0.9842442146725751,0.9252215657311669,0.4995650832703804,0.45776038287437165,0.891213389121339,0.9072114201329067,37.07182335853577,3.727696418762207,40.800334215164185
27,0.08864990601078564,0.05790611258687306,0.3485614255594355,0.9855366814377154,0.9300221565731167,0.487828877372399,0.3897798132557544,0.8968742308638937,0.918040856509968,38.73320984840393,3.955335855484009,42.68933725357056
28,0.0811058921406549,0.05153081946924204,0.36629806875454374,0.9870753323485968,0.92959133431807,0.5427340413956052,0.42401562778564794,0.8872754122569529,0.9190253507260645,37.71831011772156,3.8498010635375977,41.5688693523407
29,0.07974014971414439,0.051779657736666415,0.3611372819606899,0.9876907927129492,0.9302067946824224,0.5032265841476793,0.3886410323102985,0.897612601525966,0.920009844942161,36.66362404823303,3.7132182121276855,40.377721071243286
30,0.07834817941567908,0.05046811218064871,0.36173951297591234,0.9869522402757263,0.9316223535204333,0.5673733256278647,0.4580637405445621,0.8845680531626877,0.9104110263352203,36.95273542404175,3.7198731899261475,40.67341208457947
31,0.07410625717499496,0.047116434948352874,0.37305207407732044,0.9894140817331364,0.9317454455933037,0.49727536576180925,0.5256112288906455,0.9020428254984002,0.8983509721880384,36.32065200805664,3.724072217941284,40.04562282562256
32,0.06969751742292894,0.04168732672095655,0.41188744823840423,0.9903372722796652,0.928175775480059,0.5690650420271203,0.5274731300582359,0.8981048486340143,0.9032734432685208,36.40765738487244,3.843050479888916,40.25167155265808
33,0.07439539086666089,0.0491241295452829,0.36360846023918564,0.9868291482028557,0.9326686361398326,0.5570109132841209,0.47363469192775165,0.8917056362293871,0.9126261383214374,37.255653619766235,3.741528272628784,40.998006105422974
34,0.06772387645137187,0.04386783696313039,0.365619155684929,0.9895371738060069,0.9361152141802068,0.5425244432781419,0.49995100996799724,0.8872754122569529,0.9089342850110755,38.3272340297699,3.8215651512145996,42.1495795249939
35,0.06574140407570561,0.04252301191967045,0.352862093545834,0.9897218119153126,0.9367922205809945,0.547147516110775,0.5449555655900108,0.8899827713512183,0.9052424317007137,37.4247043132782,3.9452764987945557,41.370797634124756
36,0.06307864953190133,0.04041314894078526,0.35320220906920236,0.9902141802067946,0.9381462333825702,0.5654998034273886,0.5523499558997689,0.8958897366477971,0.9013044548363278,38.22102475166321,3.9246644973754883,42.1464729309082
37,0.06335805797814618,0.04116420101251495,0.3632013795639199,0.9904603643525357,0.9369153126538651,0.5432777165735763,0.5016823395293705,0.8939207482156042,0.9106571498892444,37.823708295822144,3.917147636413574,41.74183535575867
38,0.0591570632472627,0.03888647118113304,0.32928175410298893,0.9918759231905465,0.9396233382570163,0.5669451180846415,0.35494420623327455,0.8917056362293871,0.9283780457789811,36.85038733482361,3.7936112880706787,40.644858598709106
39,0.05554294213423334,0.034138160140392546,0.3559472662938281,0.991999015263417,0.941285081240768,0.6461306267841795,0.5482394916342157,0.8877676593650012,0.9059808023627861,36.74798393249512,3.8011748790740967,40.54995679855347
40,0.054862196803467135,0.034594978341820834,0.3546115718875952,0.992245199409158,0.9415928114229444,0.5978568943701968,0.4834997424374007,0.8949052424317007,0.9232094511444745,36.40697956085205,3.7565131187438965,40.16430592536926
41,0.056064399882806225,0.03473279345975496,0.37388416462069346,0.9916297390448056,0.9380231413096997,0.5538217190111209,0.4716142665502211,0.8921978833374354,0.9143490031996062,37.25765609741211,3.874634027481079,41.1331205368042
42,0.050102379310147944,0.03135383883280224,0.33405303890169846,0.9931068439192516,0.9426390940423437,0.5520460423842667,0.5108331575340571,0.9003199606202313,0.9177947329559439,37.15934658050537,3.7088751792907715,40.8689980506897
43,0.051404357218086824,0.03272589954075503,0.33767533406375894,0.9918143771541112,0.9449778434268833,0.6367428453023464,0.4761280961208176,0.891213389121339,0.9185331036180162,39.256338596343994,4.024949312210083,43.28211212158203
44,0.04707530734245264,0.028734858389744367,0.35091217504325906,0.9933530280649926,0.9437469226981783,0.5710575629154978,0.39098806980444445,0.8981048486340143,0.9291164164410534,37.38710069656372,3.9913041591644287,41.37927055358887
45,0.04885439301328756,0.030591576238248108,0.3604158204912558,0.9926760216642049,0.9422082717872969,0.6026368163225321,0.4907989068148892,0.8968742308638937,0.9197637213881369,37.68519449234009,3.927016496658325,41.613017559051514
46,0.053255543628169186,0.03605043232847456,0.3394203303413441,0.992245199409158,0.943439192516002,0.6332525189763333,0.40986855760071844,0.893428501107556,0.9283780457789811,37.59073615074158,3.7379729747772217,41.32947778701782
47,0.047471004348855365,0.02908163120273587,0.3615772437652988,0.9932914820285573,0.9424544559330379,0.523315746766276,0.5722538377732541,0.9037656903765691,0.9121338912133892,36.448800563812256,3.7191290855407715,40.16881060600281
48,0.045637084199147734,0.028758986738252723,0.3505070347164435,0.9937223042836041,0.9451624815361891,0.5473720179671303,0.4239765230634227,0.9010583312823037,0.9254245631306917,39.12933874130249,3.8452391624450684,42.975627422332764
49,0.04682195110013594,0.031800148838279,0.3414901976612571,0.9925529295913343,0.9454702117183653,0.5388580689982859,0.4896092958566798,0.895643613093773,0.9106571498892444,36.710840940475464,3.7160093784332275,40.42758297920227
50,0.04245183771867755,0.02667365935842031,0.33691038069010776,0.9930452978828164,0.9464549483013294,0.5689404851204798,0.4328441694818956,0.8966281073098695,0.9244400689145952,38.24035620689392,3.9227123260498047,42.16376614570618
51,0.04260580678647435,0.02698197642439616,0.33104502496741534,0.9937838503200394,0.9474396848842934,0.5866616384137477,0.42008377391167184,0.8963819837558454,0.9246861924686193,36.58944010734558,3.947765827178955,40.53801965713501
52,0.044581273365224716,0.02897931966340928,0.33064307901753337,0.9931068439192516,0.946824224519941,0.6313113980792938,0.423063102785022,0.8889982771351218,0.9273935515628846,38.46917796134949,3.9341776371002197,42.404152631759644
53,0.04056231770297611,0.025022581334770137,0.33710066146273,0.9936607582471689,0.9470088626292467,0.6346248956096897,0.4549878566344105,0.8907211420132907,0.9271474280088604,38.18333292007446,6.279821872711182,44.463847398757935
54,0.03786094441798074,0.022986204218674693,0.3514308003124752,0.994645494830133,0.9455933037912359,0.7263875629935334,0.41084682686606694,0.8752153581097711,0.9293625399950776,38.84580707550049,3.8629157543182373,42.70946526527405
55,0.03579654666842321,0.0215035562647336,0.31771807057073626,0.9950147710487445,0.9502708025603152,0.6397253776818639,0.49258834355582515,0.8951513659857249,0.9212404627122815,39.00856876373291,3.8039815425872803,42.81344127655029
56,0.036018060334806354,0.02352304786435915,0.2889300973767003,0.994153126538651,0.953902018709995,0.6263512144245276,0.4343519292014472,0.8941668717696284,0.9310854048732464,36.98261070251465,3.780225992202759,40.763766050338745
57,0.034353342082430315,0.02065677251656467,0.31696329874379525,0.9949532250123092,0.952178729689808,0.6248338654107379,0.557691722175823,0.8926901304454836,0.9160718680777751,37.45988440513611,3.7078731060028076,41.16857600212097
58,0.0319193888708751,0.019035554955727667,0.31626791695975676,0.9958148695224027,0.9511324470704087,0.5828206062210536,0.4348305413655803,0.897612601525966,0.930347034211174,36.69798469543457,3.838810682296753,40.53758692741394
59,0.04002916804963749,0.02662194196851525,0.31745193647814557,0.9940915805022157,0.9502092565238799,0.7078838302581263,0.4169363990213347,0.8870292887029289,0.9283780457789811,38.01036524772644,3.8056936264038086,41.816901206970215
60,0.03987039333821106,0.02610560278016166,0.3305187792489044,0.9934761201378631,0.9491629739044806,0.6608173115691938,0.32864164455958605,0.8855525473787842,0.9387152350479941,38.091432332992554,4.310738801956177,42.40291881561279
61,0.034841447536008645,0.02217213338332004,0.3004103192123197,0.994645494830133,0.9527326440177253,0.6484856554257761,0.5130030049907707,0.8936746246615801,0.9195175978341127,37.197988748550415,3.848750352859497,41.047555685043335
62,0.03277022962800971,0.020662072442512332,0.3188189246239171,0.995137863121615,0.9515632693254554,0.6163952485067986,0.5648236772320099,0.8897366477971942,0.9143490031996062,39.17498421669006,3.9353580474853516,43.11114811897278
63,0.03674867951871982,0.024356107298838015,0.3159237659714221,0.9945224027572624,0.9529788281634662,0.5900955801568842,0.44410402666563736,0.8990893428501108,0.9246861924686193,38.789881229400635,3.889033317565918,42.67984461784363
64,0.02722292799586985,0.01628550287045904,0.31045190922879023,0.9959995076317085,0.9561176760216642,0.7306997525351456,0.4533518698885248,0.8867831651489048,0.9308392813192222,37.163843631744385,4.08147406578064,41.246148347854614
65,0.034691522015301776,0.022237221584310282,0.31404853249210607,0.9949532250123092,0.9551944854751354,0.7076262136508231,0.46208702388590644,0.8899827713512183,0.9320698990893429,37.27906894683838,3.826003313064575,41.10603046417236
66,0.022852067340964177,0.01218483056502801,0.29525054531671285,0.9971073362875431,0.9578409650418513,0.6163983064145033,0.36903675261324714,0.8961358602018213,0.9379768643859218,36.59843587875366,3.7844619750976562,40.38370418548584
67,0.035063089563954736,0.023218199779973782,0.31047198745770105,0.994645494830133,0.953902018709995,0.7018207006446179,0.46077030028074195,0.891213389121339,0.9328082697514152,40.25926995277405,3.994499921798706,44.25465512275696
68,0.02836472371555058,0.017720813824862135,0.30028109302670214,0.9963072378138847,0.9559945839487937,0.7015777813733025,0.3915541726395889,0.891459512675363,0.9377307408318976,37.44367432594299,3.885322332382202,41.32994270324707
69,0.03248814687477668,0.020385662524283192,0.3458957027122085,0.9955686853766618,0.9518709995076317,0.6727291217581293,0.41925804555134627,0.8880137829190253,0.9305931577651981,38.04676055908203,3.850166082382202,41.89776945114136
70,0.025081718206503772,0.014895307738007221,0.3012767930252359,0.9959995076317085,0.956548498276711,0.6779182678876605,0.41446029820150576,0.8983509721880384,0.9313315284272705,37.843289613723755,3.8062398433685303,41.65051770210266
